episode,reward,epsilon,avg_temp,max_temp,avg_util
939,-26426735.028622895,0.01,41.286258697509766,54.998863220214844,0.09444444626569748
940,-26247565.02387762,0.01,41.08283996582031,54.99892044067383,0.07976190745830536
941,-26225325.020483136,0.01,41.07685852050781,54.99892044067383,0.079365074634552
942,-26225555.020472705,0.01,41.07820510864258,54.99890899658203,0.07976190745830536
943,-26225270.02220869,0.01,41.07685852050781,54.99892044067383,0.079365074634552
944,-26257855.02555847,0.01,41.10657501220703,54.998756408691406,0.0813492015004158
945,-26375155.027668476,0.01,41.213226318359375,54.99890899658203,0.08849205821752548
946,-26250520.0253208,0.01,41.16856384277344,54.998863220214844,0.09107142686843872
947,-26324760.026270002,0.01,41.161258697509766,54.99892044067383,0.08809524029493332
948,-26260355.025314093,0.01,41.047088623046875,54.998863220214844,0.0753968209028244
949,-26222705.021073967,0.01,41.078067779541016,54.99892044067383,0.07996032387018204
950,-26232690.024146587,0.01,41.124080657958984,54.99888610839844,0.08253968507051468
951,-26243815.02297461,0.01,41.09375762939453,54.99892044067383,0.08075395971536636
952,-26341230.026139617,0.01,41.1649055480957,54.99892044067383,0.08551587909460068
953,-26261730.02207309,0.01,41.16389083862305,54.99892044067383,0.08749999850988388
954,-26371170.027902424,0.01,41.186920166015625,54.99789810180664,0.08670635521411896
955,-26383035.028388947,0.01,41.210243225097656,54.998863220214844,0.09087301790714264
956,-26310210.025396794,0.01,41.18642044067383,54.99892044067383,0.08749999850988388
957,-26278105.024794787,0.01,41.13368606567383,54.99892044067383,0.08472222834825516
958,-26576900.033545494,0.01,41.46446990966797,54.99892044067383,0.10773810744285583
959,-26225270.021377206,0.01,41.07685852050781,54.99892044067383,0.0793650820851326
960,-26476060.03169924,0.01,41.30255889892578,54.99892044067383,0.09444445371627808
961,-26246920.023123622,0.01,41.09928512573242,54.99892044067383,0.0813492089509964
962,-26254695.024740398,0.01,41.10890197753906,54.99892044067383,0.08154761791229248
963,-26254625.02400279,0.01,41.10394287109375,54.99892044067383,0.0813492089509964
964,-26247985.02194941,0.01,41.09920883178711,54.99894332885742,0.08095238357782364
965,-26251870.022348017,0.01,41.103267669677734,54.99892044067383,0.08154761791229248
966,-26351740.026910007,0.01,41.163108825683594,54.998924255371094,0.08511904627084732
967,-26257250.023829937,0.01,41.10066223144531,54.99892044067383,0.08095238357782364
968,-26233835.02004057,0.01,41.08741760253906,54.99892044067383,0.08015873283147812
969,-26241450.023822486,0.01,41.0887565612793,54.998863220214844,0.08015873283147812
970,-26230505.022894144,0.01,41.08362579345703,54.998863220214844,0.08015872538089752
971,-26231955.021852553,0.01,41.08833312988281,54.99890899658203,0.08015872538089752
972,-26233065.02411306,0.01,41.08454132080078,54.998905181884766,0.07996031641960144
973,-26233860.024735928,0.01,41.08281326293945,54.998863220214844,0.07976190745830536
974,-26225315.02308935,0.01,41.07685852050781,54.99892044067383,0.079365074634552
975,-26225345.022776425,0.01,41.07685852050781,54.99892044067383,0.079365074634552
976,-26225285.02106875,0.01,41.07685852050781,54.998863220214844,0.079365074634552
977,-26236965.025203824,0.01,41.08872604370117,54.99892044067383,0.08015872538089752
978,-26225380.023907423,0.01,41.07685852050781,54.99889373779297,0.079365074634552
979,-26226815.025223196,0.01,41.08139419555664,54.99882888793945,0.07976190745830536
980,-26229165.023578107,0.01,41.08269119262695,54.99892044067383,0.07976189255714417
981,-26241740.023438036,0.01,41.08876037597656,54.99892044067383,0.08015872538089752
982,-26237225.02257079,0.01,41.08856201171875,54.99892044067383,0.08015872538089752
983,-26228210.021584332,0.01,41.08250427246094,54.99889373779297,0.07976190745830536
984,-26234020.026594102,0.01,41.08803176879883,54.99892044067383,0.08015872538089752
985,-26225345.023415685,0.01,41.07685852050781,54.99892044067383,0.079365074634552
986,-26241865.02386272,0.01,41.10005187988281,54.99892044067383,0.08095238357782364
987,-26225415.02374649,0.01,41.07685852050781,54.99892044067383,0.0793650671839714
988,-26278880.02025217,0.01,41.176395416259766,54.99892044067383,0.08650794625282288
989,-26256490.02453327,0.01,41.09750747680664,54.998863220214844,0.08115079253911972
990,-26226715.018806756,0.01,41.08401870727539,54.99892044067383,0.08055555075407028
991,-26353370.02805665,0.01,41.21456527709961,54.99894332885742,0.0892857015132904
992,-26369140.02920702,0.01,41.19269561767578,54.9987907409668,0.08710317313671112
993,-26229650.022128224,0.01,41.09352493286133,54.99892044067383,0.08174602687358856
994,-26243115.025647134,0.01,41.08594512939453,54.99892044067383,0.07996031641960144
995,-26242375.025843084,0.01,41.08580780029297,54.998863220214844,0.07996031641960144
996,-26231225.023297966,0.01,41.082794189453125,54.99892044067383,0.07976190745830536
997,-26226040.01988858,0.01,41.080665588378906,54.99892044067383,0.0803571343421936
998,-26274450.023441017,0.01,41.1133918762207,54.99894332885742,0.08253967761993408
999,-26265575.024193525,0.01,41.124107360839844,54.99890899658203,0.08253968507051468
1000,-26230210.027026236,0.01,41.082767486572266,54.998863220214844,0.07976189255714417
